language,true_value,language_family,code,simulated_mean,simulated_sd,zscore
'Are'are,1.00174,Austronesian,area1240,0.06940315,0.06076403915171811,15.343562788380538
ASF_Auslan,0.7881199999999999,Other,aust1271,-0.05654937000000004,0.05439166718130511,15.529389220309103
Abui,2.32193,Other,abui1241,2.32193,0,0
Achinese,1.5219299999999998,Austronesian,achi1257,1.5219299999999998,0,0
Achuar,-0.3297,Other,achu1249,-0.3297,0,0
Aché,0.2949299999999999,Tupian,ache1246,0.12305188999999996,0.05136544985266329,3.3461813435493184
Adang,0.6835499999999999,Other,adan1251,0.5147200399999998,0.08657869880452745,1.9500172944522405
Adnyamathanha,2.1625300000000003,Pama-Nyungan,adny1235,1.2376817700000002,0.11665414887957443,7.928121193141177
Aghul,0.79223,Nakh-Daghestanian,aghu1253,-0.044673100000000035,0.0546482740390348,15.314355571453312
Agob-Ende-Kawam,1.3685200000000002,Other,agob1244,1.3685200000000002,0,0
Aguaruna,0.79223,Other,agua1253,0.040386829999999964,0.06263662819343442,12.003251000008463
Akhvakh_Northern_Akhvakh_,0.9255599999999996,Nakh-Daghestanian,akhv1239,0.25313357999999975,0.044117461141379856,15.241729750611132
Akkadian,0.72193,Afro-Asiatic,akka1240,0.72193,0,0
Aklanon,0.7881199999999999,Austronesian,akla1241,0.03684076999999997,0.07818677659387961,9.608776096529978
Alamblak,1.44644,Other,alam1246,1.44644,0,0
Alangan,0.7881199999999999,Austronesian,alan1249,-0.05254266000000005,0.05922130230559923,14.195274795916086
Albanian,0.9255599999999996,Indo-European,alba1267,0.33607552999999984,0.07652275405137159,7.703388061598834
Albanian_Tosk_,0.9255599999999996,Indo-European,tosk1239,0.18468068999999976,0.053881847136812,13.750072600867318
Alyawarr,1.55591,Pama-Nyungan,alya1239,0.4453901699999999,0.1544695862697685,7.189245836786069
Amanab,1.11919,Other,aman1265,0.5191562800000001,0.10893997212266802,5.507929810412958
Amharic,1.4589,Afro-Asiatic,amha1245,0.052595189999999965,0.07294548191969395,19.278847339005974
Amis,0,Austronesian,amis1246,0,0,0
Ampibabo_Lauje,0.7881199999999999,Austronesian,ampi1237,-0.05564663000000005,0.055184775304140454,15.289844442597433
Anambé,0.9183,Tupian,anam1249,0.9183,0,0
Ancient_Greek,0.79223,Indo-European,anci1242,-0.044647710000000035,0.07567069173361204,11.059469536053793
Andi,1.0152099999999995,Nakh-Daghestanian,andi1255,0.33116416999999976,0.04987305909942797,13.715738363597703
Anejom,0.6599399999999999,Austronesian,anei1239,0.3031362899999999,0.0732279915023987,4.872504389094329
Angaite,1.2464400000000002,Other,anga1316,1.2464400000000002,0,0
Aniwa,1.8631100000000005,Austronesian,aniw1237,0.9652803700000002,0.14200601262123969,6.322476164405118
