language,true_value,language_family,code,simulated_mean,simulated_sd,zscore
'Are'are,0.53333,Austronesian,area1240,0.0639891,0.04310499077856322,10.888319229925703
ASF_Auslan,0.88654,Other,aust1271,0.10639997,0.05288233029430962,14.752376184223234
Abui,0,Other,abui1241,0,0,0
Achinese,0,Austronesian,achi1257,0,0,0
Aché,0.27205,Tupian,ache1246,0.1592848,0.049818879153189305,2.263503352880652
Adang,0.00157,Other,adan1251,0.02954699,0.03105908248555879,-0.900766789006345
Adnyamathanha,1.15564,Pama-Nyungan,adny1235,0.29596185,0.10933331175417965,7.8629114604418415
Aghul,0.9183,Nakh-Daghestanian,aghu1253,0.14969087,0.05367174735750185,14.320553509845237
Agob-Ende-Kawam,0,Other,agob1244,0,0,0
Aguaruna,0.9183,Other,agua1253,0.23245279,0.062011382263630815,11.060021321315459
Akhvakh_Northern_Akhvakh_,0.91829,Nakh-Daghestanian,akhv1239,0.30570051,0.04104425422205336,14.925097351893205
Akkadian,0,Afro-Asiatic,akka1240,0,0,0
Aklanon,0.88654,Austronesian,akla1241,0.14499359,0.05108841334970671,14.51496261831465
Alamblak,0,Other,alam1246,0,0,0
Alangan,0.88654,Austronesian,alan1249,0.05146676,0.046759980458452664,17.858716616487513
Albanian,0.91829,Indo-European,alba1267,0.38889050000000003,0.07814754211290519,6.774358932941739
Albanian_Tosk_,0.91829,Indo-European,tosk1239,0.24276025,0.0497695460271565,13.573154748717231
Alyawarr,1.5,Pama-Nyungan,alya1239,0.4569267,0.145893909414733,7.149532863876127
Amanab,1.11459,Other,aman1265,0.51971078,0.10963649241315712,5.4259234941431815
Amharic,1.58497,Afro-Asiatic,amha1245,0.24126385,0.07020806381108656,19.138914777875065
Amis,0,Austronesian,amis1246,0,0,0
Ampibabo_Lauje,0.88654,Austronesian,ampi1237,0.10712384,0.0531809534576531,14.655926780640236
An-ah'-ne-lin_(Gros_Ventres_of_Prairie),0,Algic,gros1243,0,0,0
Anambé,0,Tupian,anam1249,0,0,0
Ancient_Greek,0.9183,Indo-European,anci1242,0.14592023,0.07501065857294313,10.296933591762954
Andi,1.00794,Nakh-Daghestanian,andi1255,0.38516029,0.04840141555619777,12.86697305943263
Anejom,0.50869,Austronesian,anei1239,0.16806828,0.06852425689363165,4.970819611057409
Angaite,0,Other,anga1316,0,0,0
Aniwa,1.53012,Austronesian,aniw1237,0.55383528,0.14538379170875002,6.715223949832102
Anuta,7.3e-4,Austronesian,anut1237,0.04692028,0.03967059318292437,-1.164345584322695
Arabana,0,Pama-Nyungan,arab1267a,0,0,0
Arabana,1,Pama-Nyungan,arab1267,0.29163357,0.11347721505435174,6.242367066029216
Araki,0.76304,Austronesian,arak1252,0.44336173,0.09297265295938051,3.4384118321294603
Araweté,1.3037,Tupian,araw1273,0.67957499,0.12309384683048713,5.070318509579804
Archi,0.91829,Nakh-Daghestanian,arch1244,0.38848898,0.07013859984165173,7.553629830023757
Aria_(Mouk-Aria),0,Austronesian,mouk1240a,0,0,0
Arikara_(Arickaree),0,Other,arik1262,0,0,0
Arizona_Yaqui,0,Uto-Aztecan,yaqu1251a,0,0,0
Armenian,2.25163,Indo-European,nucl1235,0.81018431,0.11998581119287194,12.013467889823566
Arosi,0.98523,Austronesian,aros1241,0.21847576,0.12049674671953758,6.363277523041018
Asera,0,Austronesian,aser1237,0,0,0
Assamese,1.5,Indo-European,assa1263,0.57320624,0.128233855159515,7.227371889015782
Assiniboine_(Asiniboine),0,Other,assi1247,0,0,0
Asu_Tanzania_,0.9183,Atlantic-Congo,asut1235,0.6116718,0.08730832029166609,3.512015796153953
Atayal,0,Austronesian,atay1247,0,0,0
Atchin,0.90487,Austronesian,atch1238,0.15488144,0.07510829200064167,9.98542957139263
Atoni_(Uab_Meto),0.99256,Austronesian,uabm1237,0.38660501,0.10711632002087597,5.656981026625122
Atsugewi,0.72193,Other,atsu1245,0.27983013,0.06398485145328227,6.909445907251869
Atta,0,Austronesian,atta1244,0,0,0
Au,0,Other,auuu1241,0,0,0
Avar,0.9183,Nakh-Daghestanian,avar1256,0.34148591,0.04585574136559225,12.578884842385543
Avar_Ancux_,0.9183,Nakh-Daghestanian,ancu1238,0.34497219,0.047895166688257766,11.970473215631591
Avar_Andalal_,1.00794,Nakh-Daghestanian,anda1281,0.38526782,0.04687487430264201,13.28370879417813
Avar_Batlux_,0.9183,Nakh-Daghestanian,batl1238,0.19366059,0.05101954127335568,14.203173762725184
Avar_Hid_dialect_,0.91829,Nakh-Daghestanian,hidd1238,0.30645098,0.04247557704475461,14.404489887337677
Avatime,0,Atlantic-Congo,avat1244,0,0,0
Avava,0,Austronesian,katb1237a,0,0,0
Avava_(Bangasa_Dialect),1.53012,Austronesian,katb1237,0.58733296,0.11204583994905071,8.41429758060364
Avava_(Niviar_Dialect),1.57662,Austronesian,katb1237b,0.46932891,0.14224685704524775,7.784292131303669
Avaz_Khunzakh_,0.9183,Nakh-Daghestanian,kunz1243,0.25106566,0.047648774810117686,14.003179361042465
Avestan,0,Indo-European,aves1237,0,0,0
Avá_Canoeiro,0,Tupian,avac1239,0,0,0
Awa,0,Other,imbo1238,0,0,0
Awetí,0.91829,Tupian,awet1244,0.40974235,0.04601078936853633,11.052791246997417
Awiakay,1.18969,Other,awia1234,0.69889086,0.10396177273522537,4.720957781760703
Ayiwo,0.93211,Austronesian,ayiw1239,0.3527178,0.0850271552181095,6.814201868964778
Ayoreo,0.61749,Other,ayor1240,0.31268431,0.07361451261668239,4.1405652114706175
Aztec,0,Uto-Aztecan,clas1250,0,0,0
Bacanese_Malay_(Bacan),0.96023,Austronesian,baca1243,0.27491145,0.06793219681683982,10.088273044485371
Badimaya,0,Pama-Nyungan,badi1246,0,0,0
"Baffin_Inuktitut_(Eskimo,_Northumberland_Inlet)",0,Other,baff1241,0,0,0
Bafia,0,Atlantic-Congo,bafi1243,0,0,0
Bahonsuai,0,Austronesian,baho1237,0,0,0
Bahvalal,0.91829,Nakh-Daghestanian,bagv1239,0.30826573,0.04289368337576806,14.221773976739458
Balaesang,0,Austronesian,bala1314,0,0,0
Balangao,0,Austronesian,bala1310,0,0,0
Bali_Congo_,0,Atlantic-Congo,bali1274,0,0,0
Bali_DRC_,0,Atlantic-Congo,bali1275,0,0,0
Balinese,0.23646,Austronesian,bali1278,0.14861931,0.044155821931364095,1.989334274799363
Balochi,1.2244,Indo-European,balo1260,0.19413438,0.0760283591497976,13.551070041773258
Bamun,0,Atlantic-Congo,bamu1253,0,0,0
Bandjalang,1.52205,Pama-Nyungan,band1339,0.60860129,0.10528671051394257,8.675821530952254
Banjar,0.88654,Austronesian,banj1239,0.1080268,0.053814944727612946,14.466487031446075
Bannock,0,Uto-Aztecan,bann1248,0,0,0
Bannoni,0.88654,Austronesian,bann1247,0.031858199999999996,0.03869046550354339,22.09024339398878
Barabet_(Hano),7.3e-4,Austronesian,hano1246a,0.04645459,0.040475000757482615,-1.1296995464922106
