code,language,language_family,simulation_code,simulation,simulated_value,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
czec1258,Czech,Indo-European,czec1258_0,Y,-0.11132999999999992,0.79223,1.72193,1.72193,1.83326,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_1,Y,-0.10078000000000008,0.79223,1.72193,1.72193,1.82271,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_2,Y,3.5999999999991e-4,0.79223,1.72193,1.72193,1.72157,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_3,Y,-0.08196000000000003,0.79223,1.72193,1.72193,1.80389,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_4,Y,-0.07953999999999994,0.79223,1.72193,1.72193,1.80147,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_5,Y,-0.11132999999999992,0.79223,1.72193,1.72193,1.83326,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_6,Y,-0.09695999999999994,0.79223,1.72193,1.72193,1.81889,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_7,Y,0.14020999999999997,0.79223,1.72193,1.72193,1.58172,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_8,Y,-0.03559000000000001,0.79223,1.72193,1.72193,1.75752,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_9,Y,0.12382000000000004,0.79223,1.72193,1.72193,1.59811,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_10,Y,0.04719999999999991,0.79223,1.72193,1.72193,1.67473,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_11,Y,-0.11012,0.79223,1.72193,1.72193,1.83205,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_12,Y,-0.11651000000000011,0.79223,1.72193,1.72193,1.83844,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_13,Y,-0.12585000000000002,0.79223,1.72193,1.72193,1.84778,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_14,Y,-0.03666999999999998,0.79223,1.72193,1.72193,1.7586,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_15,Y,-0.01866000000000012,0.79223,1.72193,1.72193,1.74059,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_16,Y,0.15183999999999995,0.79223,1.72193,1.72193,1.57009,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_17,Y,-0.0807500000000001,0.79223,1.72193,1.72193,1.80268,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_18,Y,-0.03405000000000013,0.79223,1.72193,1.72193,1.75598,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_19,Y,-0.0902400000000001,0.79223,1.72193,1.72193,1.81217,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_20,Y,-0.00931999999999999,0.79223,1.72193,1.72193,1.73125,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_21,Y,-0.09695999999999994,0.79223,1.72193,1.72193,1.81889,7,20,15,0.79223
