code,language,language_family,simulation_code,simulation,simulated_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
lati1261,Latin,Indo-European,lati1261_0,Y,0.36991,1.75945,2.58219,2.21228,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_1,Y,0.29344,1.82408,2.58219,2.28875,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_2,Y,0.44216,1.87301,2.58219,2.14003,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_3,Y,0.31311,1.82243,2.58219,2.26908,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_4,Y,0.39773,1.8764,2.58219,2.18446,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_5,Y,0.28387,1.82243,2.58219,2.29832,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_6,Y,0.32844,1.82408,2.58219,2.25375,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_7,Y,0.30193,1.82408,2.58219,2.28026,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_8,Y,0.51878,1.75623,2.58219,2.06341,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_9,Y,0.43802,1.81747,2.58219,2.14417,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_10,Y,0.38661,1.81747,2.58219,2.19558,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_11,Y,0.35876,1.82243,2.58219,2.22343,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_12,Y,0.36886,1.75623,2.58219,2.21333,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_13,Y,0.59749,1.88367,2.58219,1.9847,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_14,Y,0.32159,1.82243,2.58219,2.2606,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_15,Y,0.31311,1.82243,2.58219,2.26908,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_16,Y,0.44555,1.8764,2.58219,2.13664,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_17,Y,0.31512,1.88706,2.58219,2.26707,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_18,Y,0.36747,1.81747,2.58219,2.21472,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_19,Y,0.38744,1.75623,2.58219,2.19475,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_20,Y,0.53204,2.01703,2.58219,2.05015,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_21,Y,0.28861,1.88706,2.58219,2.29358,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_22,Y,0.32051,1.84049,2.58219,2.26168,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_23,Y,0.33491,1.75945,2.58219,2.24728,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_24,Y,0.33071,1.9483,2.58219,2.25148,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_25,Y,0.47771,1.90008,2.58219,2.10448,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_26,Y,0.33491,1.75945,2.58219,2.24728,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_27,Y,0.27795,1.88706,2.58219,2.30424,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_28,Y,0.34593,1.82243,2.58219,2.23626,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_29,Y,0.32538,1.75623,2.58219,2.25681,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_30,Y,0.32577,1.88706,2.58219,2.25642,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_31,Y,0.37217,1.88367,2.58219,2.21002,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_32,Y,0.37284,1.8764,2.58219,2.20935,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_33,Y,0.43006,1.93938,2.58219,2.15213,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_34,Y,0.35441,1.82243,2.58219,2.22778,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_35,Y,0.32159,1.82243,2.58219,2.2606,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_36,Y,0.40691,1.82408,2.58219,2.17528,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_37,Y,0.3041,1.82408,2.58219,2.27809,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_38,Y,0.44913,1.8764,2.58219,2.13306,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_39,Y,0.59725,1.75623,2.58219,1.98494,6,6,16,0.88654
lati1261,Latin,Indo-European,lati1261_40,Y,0.36974,1.82408,2.58219,2.21245,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_41,Y,0.35132,1.75945,2.58219,2.23087,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_42,Y,0.34528,1.96645,2.58219,2.23691,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_43,Y,0.32844,1.84049,2.58219,2.25375,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_44,Y,0.36399,1.82408,2.58219,2.2182,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_45,Y,0.28552,1.82408,2.58219,2.29667,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_46,Y,0.39727,1.81747,2.58219,2.18492,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_47,Y,0.31834,1.82408,2.58219,2.26385,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_48,Y,0.42388,1.82408,2.58219,2.15831,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_49,Y,0.39198,1.88706,2.58219,2.19021,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_50,Y,0.44157,1.75623,2.58219,2.14062,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_51,Y,0.29453,1.82243,2.58219,2.28766,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_52,Y,0.34001,1.88706,2.58219,2.24218,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_53,Y,0.32376,1.82243,2.58219,2.25843,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_54,Y,0.46086,1.83884,2.58219,2.12133,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_55,Y,0.61936,1.87686,2.58219,1.96283,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_56,Y,0.33169,1.82243,2.58219,2.2505,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_57,Y,0.29936,1.75945,2.58219,2.28283,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_58,Y,0.3481,1.82243,2.58219,2.23409,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_59,Y,0.3287,1.88367,2.58219,2.25349,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_60,Y,0.34001,1.88706,2.58219,2.24218,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_61,Y,0.33491,1.75945,2.58219,2.24728,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_62,Y,0.40223,1.82243,2.58219,2.17996,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_63,Y,0.41565,1.90008,2.58219,2.16654,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_64,Y,0.32376,1.82243,2.58219,2.25843,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_65,Y,0.36218,1.8764,2.58219,2.22001,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_66,Y,0.39924,1.90008,2.58219,2.18295,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_67,Y,0.32735,1.82243,2.58219,2.25484,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_68,Y,0.36724,1.82243,2.58219,2.21495,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_69,Y,0.27486,1.82408,2.58219,2.30733,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_70,Y,0.36491,1.8764,2.58219,2.21728,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_71,Y,0.36724,1.82243,2.58219,2.21495,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_72,Y,0.49817,1.75945,2.58219,2.08402,6,6,16,0.88654
lati1261,Latin,Indo-European,lati1261_73,Y,0.4815,1.81747,2.58219,2.10069,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_74,Y,0.45499,1.88367,2.58219,2.1272,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_75,Y,0.31295,1.90347,2.58219,2.26924,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_76,Y,0.5986,1.81747,2.58219,1.98359,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_77,Y,0.36234,1.83884,2.58219,2.21985,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_78,Y,0.29453,1.82243,2.58219,2.28766,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_79,Y,0.29344,1.82408,2.58219,2.28875,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_80,Y,0.41233,1.75623,2.58219,2.16986,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_81,Y,0.45281,1.90008,2.58219,2.12938,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_82,Y,0.37813,1.81747,2.58219,2.20406,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_83,Y,0.47044,1.82408,2.58219,2.11175,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_84,Y,0.33462,1.96645,2.58219,2.24757,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_85,Y,0.29654,1.88706,2.58219,2.28565,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_86,Y,0.39454,1.83388,2.58219,2.18765,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_87,Y,0.38658,1.93938,2.58219,2.19561,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_88,Y,0.37774,1.88706,2.58219,2.20445,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_89,Y,0.43423,1.90008,2.58219,2.14796,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_90,Y,0.49817,1.75945,2.58219,2.08402,6,6,16,0.88654
