language,family,code,average_edit_distance,sample_mean,sd,z
Albanian,Indo-European,alba1267,0.8754960317460317,0.8925243055555555,0.009025390523867055,1.886707701400134
Albanian_Tosk_,Indo-European,tosk1239,0.9041666666666667,0.9121354166666666,0.00771690643037659,1.0326353017100258
Ancient_Greek,Indo-European,anci1242,0.8516534391534392,0.8889442791005291,0.00832417197556943,4.479825748018496
Armenian,Indo-European,nucl1235,0.5481610981610981,0.7462063538313538,0.022868195910324175,8.660292068813582
Assamese,Indo-European,assa1263,0.7916666666666666,0.7879791666666667,0.010253798295721336,-0.3596228337686982
Avestan,Indo-European,aves1237,0.46875,0.680375,0.033307584225627206,6.353658030748848
Balochi,Indo-European,balo1260,0.8253968253968254,0.8794345238095238,0.009321275642463316,5.797242833001129
Belarusian,Indo-European,bela1254,0.876984126984127,0.8934117063492063,0.00576478780093501,2.849641640307191
Bengali,Indo-European,beng1280,0.7208527583527584,0.8422687694250194,0.012595600574797007,9.63955710974248
Bihari,Indo-European,biha1245,0.9375,0.9375,0.0,0.0
Boers,Indo-European,afri1274,0.8222222222222222,0.87475,0.01552747184325647,3.3828931269703433
Breton,Indo-European,bret1244,0.9326923076923077,0.9230920902014652,0.0029197576564583233,-3.2880186030533776
Bulgarian,Indo-European,bulg1262,0.7991161616161616,0.8306479377104377,0.01148734868448149,2.7449132920351764
Central_Kurdish,Indo-European,cent1972,0.6069444444444445,0.8317447916666667,0.02643722424012744,8.503175113256086
Chavacano,Indo-European,chav1241,0.7152173913043478,0.7792950310559006,0.01980694087221429,3.235110366863498
Cornish,Indo-European,corn1251,0.9428571428571428,0.9035714285714286,0.015744428652743156,-2.49521371351062
Czech,Indo-European,czec1258,0.7657407407407407,0.7409976851851852,0.010724420174506094,-2.3071695395126652
Danish,Indo-European,dani1285,0.8222853535353535,0.820033143939394,0.011568066666658895,-0.19469196200699243
Dari,Indo-European,dari1249,0.6708754208754208,0.8408542267917268,0.01833838044865594,9.269019496689747
Dutch,Indo-European,dutc1256,0.9055555555555556,0.9206666666666666,0.014747955191042491,1.0246241540175791
Eastern_Armenian,Indo-European,east2283,0.7945767195767196,0.8022645502645502,0.011259860897194274,0.6827642684063958
Eastern_Pahari_Nepali_,Indo-European,east1436,0.8645833333333334,0.8645833333333334,0.0,0.0
Eastern_Yiddish,Indo-European,east2295,0.7135416666666666,0.7135416666666666,0.0,0.0
English,Indo-European,stan1293,0.8002070393374742,0.8873809523809524,0.01542797422722854,5.650379742638319
Frisian,Indo-European,fris1239,0.9397515527950311,0.8861997929606625,0.014430100795029016,-3.7111147451455393
German,Indo-European,stan1295,0.8198757763975155,0.8873878536922015,0.013372350210913023,5.048632157389219
Gothic,Indo-European,goth1244,0.7678571428571428,0.7760019841269842,0.0027830158873729948,2.9266240652077777
Gujarati,Indo-European,guja1252,0.8025236337736338,0.8442360706423206,0.012619973777884048,3.3052712789139136
Hindi,Indo-European,hind1269,0.8895733895733896,0.9261210976523476,0.00654421937631021,5.584731497733578
Hittite,Indo-European,hitt1242,0.8333333333333334,0.6916944444444445,0.03027108421775093,-4.679016049442722
Icelandic,Indo-European,icel1247,0.829861111111111,0.8372190656565657,0.009776884535320584,0.7525868305872714
Irish,Indo-European,iris1253,0.7659046606415028,0.749145761341485,0.007160166691429764,-2.3405739031295174
Italian,Indo-European,ital1282,0.8005952380952381,0.8372581845238095,0.010283869761659528,3.5650924484923663
Jamaican_Creole,Indo-European,jama1262,0.9445934500282326,0.9263972802559759,0.009349820224166772,-1.9461518335106038
Judeo_Tat,Indo-European,jude1256,0.7673611111111112,0.7800069444444444,0.008400458584883246,1.5053741656544342
Kashmiri,Indo-European,kash1277,0.7957070707070707,0.881969696969697,0.012589038219411874,6.852201475535454
Kriol_Roper_River,Indo-European,krio1252,0.8903061224489796,0.8880102040816327,0.0035247412229987276,-0.6513721780101619
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,0.8307641633728591,0.8178682476943346,0.01106127115905683,-1.1658619966083579
Kumaoni,Indo-European,kuma1273,0.91875,0.91875,0.0,0.0
Lahnda,Indo-European,lahn1241,0.7116666666666667,0.885436011904762,0.02107688089264039,8.24454747945043
Latin,Indo-European,lati1261,0.8530281312890009,0.8992512318599275,0.014391626081961638,3.21180527535122
Latin,Indo-European,lati1261a,0.5592007026789636,0.7254568040654997,0.02202626172875355,7.548085255406817
Latvian,Indo-European,latv1249,0.8178571428571428,0.7989222883597883,0.010148827645553077,-1.8657184020315147
Lithuanian,Indo-European,lith1251,0.9490740740740741,0.9343119212962963,0.009370597148309737,-1.5753694822363165
Luxembourgish,Indo-European,luxe1241,0.8571428571428571,0.8822354497354498,0.006059654270852038,4.140928091111118
Macedonian,Indo-European,mace1250,0.8388888888888889,0.8298402777777778,0.007643110293298291,-1.1838912123308227
Mahasu_Pahari,Indo-European,maha1287,0.8833333333333333,0.8833333333333333,0.0,0.0
Maithili,Indo-European,mait1250,0.8659188034188035,0.9099639423076923,0.008412612614575826,5.235607641385451
Marathi,Indo-European,mara1378,0.7669402356902357,0.8551215439652939,0.013657350392291635,6.4566922384029
Marwari_India_,Indo-European,marw1260,0.6771265771265771,0.8359696784696785,0.02328137032923293,6.822755666733769
Middle_English,Indo-European,midd1317,0.5793650793650793,0.6899186507936508,0.03409123637856524,3.242873628897827
Middle_High_German,Indo-European,midd1343,0.5136283469616802,0.7333844396344397,0.026656415992855034,8.24402247967854
Modern_Greek,Indo-European,mode1248,0.8732804232804232,0.8580631613756614,0.005427724954142235,-2.803616991157329
Modern_Welsh,Indo-European,wels1247,0.819047619047619,0.8786061507936508,0.012632939126859326,4.714542763797723
Negerhollands,Indo-European,nege1244,0.9583333333333334,0.9113333333333333,0.00941673743306445,-4.991112934185851
Nepali,Indo-European,nepa1254,0.8878787878787879,0.8944128787878788,0.016233588362822248,0.40250441018050326
Northern_Kurdish,Indo-European,nort2641,0.6121031746031746,0.8202581845238095,0.018575735045783498,11.205748219792998
Norwegian_Bokmål,Indo-European,norw1259,0.7986111111111112,0.8425868055555555,0.013418520013450974,3.2772388013255056
Old_Church_Slavonic,Indo-European,chur1257,0.8392857142857143,0.7941369047619048,0.012699716124032215,-3.5551038371930606
Old_English_ca_450_1100_,Indo-European,olde1238,0.7583333333333333,0.834625,0.018038015956331036,4.2294932464503985
Old_Irish,Indo-European,oldi1245,0.5818191311612364,0.6542397426525716,0.035435341349512615,2.0437396320532764
Old_Norse,Indo-European,oldn1244,0.6968864468864469,0.7700518925518925,0.02074229350795253,3.527355624265672
Old_Prussian,Indo-European,prus1238,0.65625,0.65625,0.0,0.0
Old_Russian,Indo-European,oldr1238,0.584577922077922,0.7518421266233766,0.035692457417832155,4.686261934486147
Old_Welsh,Indo-European,oldw1239,0.7883333333333333,0.8523333333333333,0.018355511531729925,3.486691171170441
Oriya,Indo-European,oriy1255,0.7765093673022062,0.8364552333677973,0.006180670895328373,9.698925421009038
Ossetian,Indo-European,osse1243,0.8031639928698752,0.860866604596384,0.015298612648056348,3.77175454101322
Ossetic,Indo-European,osse1245,0.7916666666666666,0.7916666666666666,0.0,0.0
Panjabi,Indo-European,panj1256,0.7929920705656,0.8658207778060719,0.01082346267184588,6.728780746841292
Pashto,Indo-European,pash1269,0.8053668689698101,0.8216814989884843,0.009270106614817,1.759918272417435
Polish,Indo-European,poli1260,0.7838113808004782,0.8177719823593856,0.011759649337975055,2.8878923667595755
Portuguese,Indo-European,port1283,0.7,0.696375,0.021415723360902545,-0.16926815587363925
Romanian,Indo-European,roma1327,0.8708333333333333,0.8694652777777778,0.02312655874532132,-0.059155171792789674
Russian,Indo-European,russ1263,0.7812134502923976,0.8166842105263158,0.010107481578698868,3.5093569013938573
Russian,Indo-European,russ1263a,0.9008312020460358,0.922592284739983,0.00665195331836265,3.2713823522898027
Sanskrit,Indo-European,sans1269,0.7211462450592885,0.7907029456051196,0.018343809442177644,3.7918351019227448
Sardinian,Indo-European,sard1257,0.7982142857142857,0.8376897321428571,0.014607395620163567,2.7024287871056822
Saterfriesisch,Indo-European,sate1242,0.8722222222222222,0.8518333333333333,0.012396896774278786,-1.6446768300266874
Serbocroation,Indo-European,sout1528,0.7678075396825397,0.7916431051587302,0.014556569643219924,1.6374438525282964
Serbs,Indo-European,serb1264,0.8152777777777778,0.7838645833333333,0.014096931528381219,-2.2283710736056688
Sindhi,Indo-European,sind1272,0.729265873015873,0.824578869047619,0.020317961322869726,4.691070846978261
Sinhala,Indo-European,sinh1246,0.7413194444444444,0.7858301091269841,0.015123766811123759,2.9430938230151407
Slovakian,Indo-European,slov1269,0.8006944444444445,0.7857065972222222,0.011328359119612006,-1.3230377907312998
Slovenian,Indo-European,slov1268,0.8009259259259259,0.7855740740740741,0.006124236972175452,-2.5067370713446695
Standard_Catalan,Indo-European,stan1289,0.8476190476190476,0.9150873015873016,0.011416092493083327,5.909925310182182
Standard_French,Indo-European,stan1290,0.8921325051759834,0.8753633540372671,0.008961038593160536,-1.8713401314346887
Standard_Spanish,Indo-European,stan1288,0.882051282051282,0.8735769230769231,0.011504987560836174,-0.7365813243645938
Swedish,Indo-European,swed1254,0.8798611111111111,0.8989895833333333,0.011430303926730568,1.6734876294486773
Tajik,Indo-European,taji1245,0.725,0.725,0.0,0.0
Tokharian_A,Indo-European,tokh1242,0.5416666666666666,0.5416666666666666,0.0,0.0
Tokharian_B,Indo-European,tokh1243,0.5416666666666666,0.5416666666666666,0.0,0.0
Tok_Pisin,Indo-European,tokp1240,0.7027568922305765,0.764827067669173,0.016028673209984055,3.872446248385286
Torres_Strait_Creole_(Broken),Indo-European,torr1261,0.7782608695652175,0.7999673913043479,0.009280475317932252,2.338945042738049
Ukrainian,Indo-European,ukra1253,0.7420621657754011,0.787697819184492,0.012656256049943717,3.6057782988116673
Urdu,Indo-European,urdu1245,0.7700422262922263,0.8664547720797721,0.012358883150380778,7.8010726871040355
Vlax_Romani,Indo-European,vlax1238,0.9113636363636364,0.9199813762626262,0.0065077631827289255,1.3242245694896553
Wallon,Indo-European,wall1255,0.9404761904761905,0.9737946428571428,0.007588499725086592,4.390650798972274
Western_Armenian,Indo-European,homs1234,0.7722985347985348,0.7913435592185593,0.01287302052563822,1.4794526569808457
Western_Farsi,Indo-European,west2369,0.7763631296239992,0.8625029137529138,0.010893059049464658,7.907768032630641
Western_Panjabi,Indo-European,west2386,0.9451178451178451,0.9739827441077441,0.00791385314342535,3.6473887582661644
