language,family,code,average_edit_distance,sample_mean,sd,z
Albanian,Indo-European,alba1267,0.9226190476190476,0.9183549107142857,0.012066055581344465,-0.3533994084491672
Albanian_Tosk_,Indo-European,tosk1239,0.90625,0.9022786458333334,0.011267248940605996,-0.35246884022898073
Ancient_Greek,Indo-European,anci1242,0.8705357142857143,0.8764229910714286,0.007838135234122762,0.7511068142948701
Armenian,Indo-European,nucl1235,0.5472416472416473,0.7232212318931069,0.02764460714576098,6.36578352239107
Assamese,Indo-European,assa1263,0.775,0.785375,0.017553179979278993,0.5910609936346236
Balochi,Indo-European,balo1260,0.8660714285714286,0.8865234375,0.007642093417441398,2.6762312119731666
Belarusian,Indo-European,bela1254,0.8541666666666666,0.8696344246031746,0.007421981633941429,2.0840469162268573
Bengali,Indo-European,beng1280,0.6281541375291375,0.817239164481352,0.016510359315893435,11.4525082909731
Boers,Indo-European,afri1274,0.9083333333333333,0.9007708333333333,0.01140860036628598,-0.6628771064983816
Breton,Indo-European,bret1244,0.9198717948717949,0.9158092948717949,0.002258499203564482,-1.7987608734102847
Bulgarian,Indo-European,bulg1262,0.8674242424242424,0.866653409090909,0.014710781782623167,-0.05239920928226395
Central_Kurdish,Indo-European,cent1972,0.4916666666666667,0.797515625,0.0386960473228772,7.903881132389317
Chavacano,Indo-European,chav1241,0.7,0.7390714285714286,0.018247942336199356,2.1411416066303923
Cornish,Indo-European,corn1251,0.7142857142857143,0.7067857142857142,0.051089702479495944,-0.14680062000772212
Czech,Indo-European,czec1258,0.7361111111111112,0.7352951388888889,0.011263658793271488,-0.07244291017672937
Danish,Indo-European,dani1285,0.8333333333333333,0.8009423475829726,0.017295817821278082,-1.8727640453353918
Dari,Indo-European,dari1249,0.7563131313131313,0.8786277507215007,0.014423686908431432,8.480121634980154
Dutch,Indo-European,dutc1256,0.95,0.9498125,0.011182280750266374,-0.016767599042399346
Eastern_Armenian,Indo-European,east2283,0.8388888888888889,0.7910267857142858,0.019186494490749086,-2.4945725858196885
Eastern_Yiddish,Indo-European,east2295,0.6722222222222223,0.6782291666666667,0.00962060591999608,0.6243831723695457
English,Indo-European,stan1293,0.9166666666666667,0.9030952380952381,0.006678550904566606,-2.032091806345133
Frisian,Indo-European,fris1239,0.9375,0.9013422619047619,0.016158069895447574,-2.237751063660477
German,Indo-European,stan1295,0.8869047619047619,0.8779613095238095,0.008661087562694084,-1.032601542960326
Gujarati,Indo-European,guja1252,0.8065632284382285,0.8386375837703963,0.013339401339862616,2.4044823688090777
Hindi,Indo-European,hind1269,0.8725545288045289,0.9246802953990454,0.008750151798539899,5.957127121293429
Hittite,Indo-European,hitt1242,0.5,0.5893303571428571,0.051433778089160886,1.7368033316160862
Icelandic,Indo-European,icel1247,0.9166666666666666,0.8552367424242424,0.015297338156824509,-4.015726370997353
Irish,Indo-European,iris1253,0.8420388091440723,0.8085558712121212,0.009613804944522701,-3.482797719026672
Italian,Indo-European,ital1282,0.75,0.7815699404761904,0.014524170554599453,2.1736140013994123
Jamaican_Creole,Indo-European,jama1262,0.9545454545454546,0.8954171372106154,0.014092987134885684,-4.195584425708678
Judeo_Tat,Indo-European,jude1256,0.7166666666666667,0.7428802083333333,0.011143629173714701,2.352334347996655
Kashmiri,Indo-European,kash1277,0.6935606060606061,0.8636161616161616,0.017643846175220614,9.638236123050374
Kriol_Roper_River,Indo-European,krio1252,1.0,0.9859933035714286,0.0075435484527546694,-1.8567782146950527
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,0.803125,0.81369140625,0.018766007759615514,0.563060954964485
Kumaoni,Indo-European,kuma1273,1.0,0.9755529472036023,0.020172234046714962,-1.211915980142957
Lahnda,Indo-European,lahn1241,0.5611111111111111,0.8647390873015873,0.03652394525731769,8.313120996413808
Latin,Indo-European,lati1261,0.925,0.9156641101953602,0.007605726492232995,-1.2274816632143817
Latin,Indo-European,lati1261a,0.5552188552188553,0.7375998075998076,0.019093214734141016,9.552134353511079
Latvian,Indo-European,latv1249,0.8472222222222222,0.8384742063492063,0.010931637928581076,-0.8002474954045035
Lithuanian,Indo-European,lith1251,0.9444444444444444,0.9404192708333333,0.007466630155983657,-0.5390883875352229
Luxembourgish,Indo-European,luxe1241,0.7857142857142857,0.8221180555555555,0.009774226034970752,3.724465723528639
Macedonian,Indo-European,mace1250,0.8541666666666666,0.8473359375,0.011042008670902393,-0.6186129145747512
Maithili,Indo-European,mait1250,0.8301282051282052,0.8943361378205128,0.013439205077006657,4.777658524026988
Marathi,Indo-European,mara1378,0.7441603535353536,0.8383067028457654,0.015156557761262974,6.211591760698486
Marwari_India_,Indo-European,marw1260,0.7054945054945055,0.8396046703296703,0.023952029945094808,5.599114778270788
Middle_English,Indo-European,midd1317,0.5714285714285714,0.6608035714285715,0.029648820152218678,3.0144538481175274
Middle_High_German,Indo-European,midd1343,0.5292929292929293,0.7597496392496392,0.04130869964996414,5.578890449457903
Modern_Greek,Indo-European,mode1248,0.8694444444444445,0.8719360119047619,0.00824529583403284,0.30218048090322763
Modern_Welsh,Indo-European,wels1247,0.8452380952380952,0.8674404761904762,0.009543541105410768,2.32643006481034
Nepali,Indo-European,nepa1254,0.8222222222222222,0.8968055555555555,0.06106310608137106,1.221414011169782
Northern_Kurdish,Indo-European,nort2641,0.45982142857142855,0.7980442708333333,0.03165012962368477,10.686301960950017
Norwegian_Bokmål,Indo-European,norw1259,0.8333333333333334,0.8416666666666667,0.008276584976090212,1.0068564942433418
Old_English_ca_450_1100_,Indo-European,olde1238,0.7678571428571429,0.8716071428571429,0.02600101186525063,3.990229324061729
Old_Irish,Indo-European,oldi1245,0.587719298245614,0.6537521086369771,0.04896002419360971,1.3487086961035806
Old_Norse,Indo-European,oldn1244,0.8461538461538461,0.7742307692307693,0.027281442235170345,-2.636337049305846
Old_Russian,Indo-European,oldr1238,0.584577922077922,0.7420142045454545,0.029294660060434095,5.374231417696798
Old_Welsh,Indo-European,oldw1239,0.875,0.9634375,0.024752164862977953,3.5729198027553846
Oriya,Indo-European,oriy1255,0.7275474634298164,0.8212209657172892,0.008865158014820448,10.566478581754875
Ossetian,Indo-European,osse1243,0.7797459893048129,0.83047679526356,0.017031426889851008,2.978658587260091
Panjabi,Indo-European,panj1256,0.7860790149393091,0.9017106198540022,0.013436917498318816,8.605515731503196
Pashto,Indo-European,pash1269,0.7663836367880486,0.8086781264589169,0.015594754474510562,2.7120971824210627
Polish,Indo-European,poli1260,0.7364313569150029,0.8027162487653383,0.014780895212897658,4.484497785526268
Portuguese,Indo-European,port1283,0.7,0.700125,0.016994410102956638,0.007355359747279172
Romanian,Indo-European,roma1327,0.9166666666666667,0.9296354166666667,0.005564180095330948,2.3307566933145094
Russian,Indo-European,russ1263,0.7697368421052632,0.7829296875,0.011289178423336498,1.168627591841864
Russian,Indo-European,russ1263a,0.9225490196078432,0.9263872549019608,0.007665466037705839,0.5007178004882753
Sanskrit,Indo-European,sans1269,0.6856060606060606,0.7680646870490621,0.025165282382869015,3.276681945724332
Sardinian,Indo-European,sard1257,0.8973214285714286,0.9077555803571429,0.007583223731656428,1.3759519902012844
Saterfriesisch,Indo-European,sate1242,0.875,0.8743229166666667,0.010769869428503515,-0.06286829546338837
Serbocroation,Indo-European,sout1528,0.7246279761904763,0.7963433779761905,0.024300931877305202,2.9511379295165923
Serbs,Indo-European,serb1264,0.7958333333333334,0.7894270833333333,0.021957329139152697,-0.29175907321883254
Sindhi,Indo-European,sind1272,0.6407738095238095,0.7942991071428571,0.027145179514046245,5.655711266879121
Sinhala,Indo-European,sinh1246,0.76875,0.8017395833333334,0.01996016074083433,1.65277142612602
Slovakian,Indo-European,slov1269,0.753125,0.77009375,0.015682751367781883,1.0820008302152904
Slovenian,Indo-European,slov1268,0.7222222222222222,0.7262361111111111,0.010697591437219673,0.37521426317736534
Standard_Catalan,Indo-European,stan1289,0.875,0.8910193452380952,0.012301394105887634,1.302238193509151
Standard_French,Indo-European,stan1290,0.8511904761904762,0.8494479166666666,0.010138200876308252,-0.17188054814357437
Standard_Spanish,Indo-European,stan1288,0.9,0.9035961538461539,0.0167063305601252,0.21525695503339243
Swedish,Indo-European,swed1254,0.9166666666666667,0.8705286458333333,0.015805376116746848,-2.9191346344771323
Tok_Pisin,Indo-European,tokp1240,0.7595238095238095,0.8273244047619047,0.017139076728208597,3.9559070954215776
Torres_Strait_Creole_(Broken),Indo-European,torr1261,0.7985294117647059,0.8159037990196079,0.013779985515985957,1.2608422000695252
Ukrainian,Indo-European,ukra1253,0.7420621657754011,0.788914396724599,0.010571294127710806,4.432024157419187
Urdu,Indo-European,urdu1245,0.7276327838827839,0.8509283234126984,0.015040201364350742,8.19773196801458
Vlax_Romani,Indo-European,vlax1238,0.9545454545454546,0.9408622159090909,0.009005338613203717,-1.5194585372171536
Wallon,Indo-European,wall1255,0.9732142857142857,0.9719196428571428,0.006248120809362496,-0.20720515762161829
Western_Armenian,Indo-European,homs1234,0.825,0.7807139423076923,0.01780577883741675,-2.4871732989991826
Western_Farsi,Indo-European,west2369,0.707090132090132,0.8539952408702409,0.014638025174805676,10.035855726833663
Western_Panjabi,Indo-European,west2386,0.9230769230769231,0.9163242035742036,0.009075314824937024,-0.7440755095530643
