language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Kashmiri,Indo-European,kash1277,kash1277_0,Y,0.86198,2.25163,3.30459,2.58496,0.0,40,20,35
Kashmiri,Indo-European,kash1277,kash1277_1,Y,0.76292,2.25163,3.30459,2.58496,0.0,40,20,37
Kashmiri,Indo-European,kash1277,kash1277_2,Y,1.123,2.25163,3.28416,2.58496,0.0,40,20,31
Kashmiri,Indo-European,kash1277,kash1277_3,Y,0.82636,2.25163,3.31064,2.58496,0.0,40,20,36
Kashmiri,Indo-European,kash1277,kash1277_4,Y,0.74303,2.25163,3.31064,2.58496,0.0,40,20,38
Kashmiri,Indo-European,kash1277,kash1277_5,Y,0.72125,2.25163,3.30459,2.58496,0.0,40,20,38
Kashmiri,Indo-European,kash1277,kash1277_6,Y,1.0388,2.25163,3.2935,2.58496,0.0,40,20,32
Kashmiri,Indo-European,kash1277,kash1277_7,Y,0.78469,2.25163,3.31064,2.58496,0.0,40,20,37
Kashmiri,Indo-European,kash1277,kash1277_8,Y,1.00735,2.25163,3.2935,2.58496,0.0,40,20,32
Kashmiri,Indo-European,kash1277,kash1277_9,Y,0.84625,2.25163,3.30459,2.58496,0.0,40,20,35
Tok_Pisin,Indo-European,tokp1240,tokp1240_0,Y,0.05322,0.93211,1.56445,1.93211,0.0,39,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_1,Y,0.10618,0.93211,1.55049,1.93211,0.0,39,20,11
Tok_Pisin,Indo-European,tokp1240,tokp1240_2,Y,0.1281,0.93211,1.56534,1.93211,0.0,39,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_3,Y,0.17925,0.93211,1.57433,1.93211,0.0,39,20,11
Tok_Pisin,Indo-European,tokp1240,tokp1240_4,Y,0.05518,0.93211,1.55049,1.93211,0.0,39,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_5,Y,0.09284,0.93211,1.57209,1.93211,0.0,39,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_6,Y,0.13605,0.93211,1.53739,1.93211,0.0,39,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_7,Y,0.06916,0.93211,1.54322,1.93211,0.0,39,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_8,Y,0.13541,0.93211,1.58023,1.93211,0.0,39,20,12
Tok_Pisin,Indo-European,tokp1240,tokp1240_9,Y,0.09495,0.93211,1.57209,1.93211,0.0,39,20,12
Modern_Welsh,Indo-European,wels1247,wels1247_0,Y,0.12945,0.9183,1.69415,1.9183,0.0,40,20,13
Modern_Welsh,Indo-European,wels1247,wels1247_1,Y,0.01625,0.9183,1.73828,1.9183,0.0,40,20,16
Modern_Welsh,Indo-European,wels1247,wels1247_2,Y,0.18718,0.9183,1.73065,1.9183,0.0,40,20,13
Modern_Welsh,Indo-European,wels1247,wels1247_3,Y,0.07844,0.9183,1.69415,1.9183,0.0,40,20,14
Modern_Welsh,Indo-European,wels1247,wels1247_4,Y,0.09248,0.9183,1.69415,1.9183,0.0,40,20,14
Modern_Welsh,Indo-European,wels1247,wels1247_5,Y,0.1826,0.9183,1.68488,1.9183,0.0,40,20,14
Modern_Welsh,Indo-European,wels1247,wels1247_6,Y,0.22791,0.9183,1.80961,1.9183,0.0,40,20,15
Modern_Welsh,Indo-European,wels1247,wels1247_7,Y,0.09353,0.9183,1.73223,1.9183,0.0,40,20,14
Modern_Welsh,Indo-European,wels1247,wels1247_8,Y,0.12171,0.9183,1.73065,1.9183,0.0,40,20,14
Modern_Welsh,Indo-European,wels1247,wels1247_9,Y,0.07022,0.9183,1.77478,1.9183,0.0,40,20,16
Hindi,Indo-European,hind1269,hind1269_0,Y,0.0,0.0,2.0,1.0,0.0,8,20,8
Hindi,Indo-European,hind1269,hind1269_1,Y,0.0,0.0,2.0,1.0,0.0,8,20,8
Hindi,Indo-European,hind1269,hind1269_2,Y,0.0,0.0,2.0,1.0,0.0,8,20,8
Hindi,Indo-European,hind1269,hind1269_3,Y,0.0,0.0,2.0,1.0,0.0,8,20,8
Hindi,Indo-European,hind1269,hind1269_4,Y,0.0,0.0,2.0,1.0,0.0,8,20,8
Hindi,Indo-European,hind1269,hind1269_5,Y,0.0,0.0,2.0,1.0,0.0,8,20,8
Hindi,Indo-European,hind1269,hind1269_6,Y,0.0,0.0,2.0,1.0,0.0,8,20,8
Hindi,Indo-European,hind1269,hind1269_7,Y,0.0,0.0,2.0,1.0,0.0,8,20,8
Hindi,Indo-European,hind1269,hind1269_8,Y,0.0,0.0,2.0,1.0,0.0,8,20,8
Hindi,Indo-European,hind1269,hind1269_9,Y,0.0,0.0,2.0,1.0,0.0,8,20,8
Slovakian,Indo-European,slov1269,slov1269_0,Y,0.19346,0.9183,1.73223,2.25163,0.0,40,20,17
Slovakian,Indo-European,slov1269,slov1269_1,Y,0.18528,0.9183,1.64852,2.25163,0.0,40,20,15
Slovakian,Indo-European,slov1269,slov1269_2,Y,0.13241,0.9183,1.7367,2.25163,0.0,40,20,18
Slovakian,Indo-European,slov1269,slov1269_3,Y,0.19207,0.9183,1.69107,2.25163,0.0,40,20,18
Slovakian,Indo-European,slov1269,slov1269_4,Y,0.31634,0.9183,1.69107,2.25163,0.0,40,20,16
Slovakian,Indo-European,slov1269,slov1269_5,Y,0.16492,0.9183,1.69107,2.25163,0.0,40,20,17
Slovakian,Indo-European,slov1269,slov1269_6,Y,0.17862,0.9183,1.77478,2.25163,0.0,40,20,16
Slovakian,Indo-European,slov1269,slov1269_7,Y,0.16985,0.9183,1.77153,2.25163,0.0,40,20,18
Slovakian,Indo-European,slov1269,slov1269_8,Y,0.28401,0.9183,1.64852,2.25163,0.0,40,20,14
Slovakian,Indo-European,slov1269,slov1269_9,Y,0.17924,0.9183,1.69415,2.25163,0.0,40,20,16
Polish,Indo-European,poli1260,poli1260_0,Y,0.64397,2.25163,3.31064,2.58496,0.0,40,20,40
Polish,Indo-European,poli1260,poli1260_1,Y,0.77864,2.25163,3.30459,2.58496,0.0,40,20,37
Polish,Indo-European,poli1260,poli1260_2,Y,0.73698,2.25163,3.30459,2.58496,0.0,40,20,38
Polish,Indo-European,poli1260,poli1260_3,Y,0.82031,2.25163,3.30459,2.58496,0.0,40,20,36
Polish,Indo-European,poli1260,poli1260_4,Y,0.60835,2.25163,3.31669,2.58496,0.0,40,20,41
Polish,Indo-European,poli1260,poli1260_5,Y,0.73698,2.25163,3.30459,2.58496,0.0,40,20,38
Polish,Indo-European,poli1260,poli1260_6,Y,0.90364,2.25163,3.30459,2.58496,0.0,40,20,34
Polish,Indo-European,poli1260,poli1260_7,Y,0.74303,2.25163,3.31064,2.58496,0.0,40,20,38
Polish,Indo-European,poli1260,poli1260_8,Y,0.65969,2.25163,3.31064,2.58496,0.0,40,20,40
Polish,Indo-European,poli1260,poli1260_9,Y,0.72125,2.25163,3.30459,2.58496,0.0,40,20,38
Belarusian,Indo-European,bela1254,bela1254_0,Y,0.16977,0.9183,1.73065,1.9183,0.0,40,20,13
Belarusian,Indo-European,bela1254,bela1254_1,Y,0.11924,0.9183,1.65002,1.9183,0.0,40,20,12
Belarusian,Indo-European,bela1254,bela1254_2,Y,0.17613,0.9183,1.644,1.9183,0.0,40,20,12
Belarusian,Indo-European,bela1254,bela1254_3,Y,0.19228,0.9183,1.80625,1.9183,0.0,40,20,15
Belarusian,Indo-European,bela1254,bela1254_4,Y,0.07709,0.9183,1.69415,1.9183,0.0,40,20,14
Belarusian,Indo-European,bela1254,bela1254_5,Y,0.13139,0.9183,1.69107,1.9183,0.0,40,20,14
Belarusian,Indo-European,bela1254,bela1254_6,Y,0.15092,0.9183,1.73223,1.9183,0.0,40,20,13
Belarusian,Indo-European,bela1254,bela1254_7,Y,0.14159,0.9183,1.73828,1.9183,0.0,40,20,15
Belarusian,Indo-European,bela1254,bela1254_8,Y,0.07709,0.9183,1.69415,1.9183,0.0,40,20,14
Belarusian,Indo-European,bela1254,bela1254_9,Y,0.27544,0.9183,1.72589,1.9183,0.0,40,20,13
Negerhollands,Indo-European,nege1244,nege1244_0,Y,0.0,0.0,1.29879,1.0,0.0,40,4,6
Negerhollands,Indo-European,nege1244,nege1244_1,Y,0.0,0.0,1.06128,1.0,0.0,40,4,6
Negerhollands,Indo-European,nege1244,nege1244_2,Y,0.0,0.0,1.06128,1.0,0.0,40,4,6
Negerhollands,Indo-European,nege1244,nege1244_3,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Negerhollands,Indo-European,nege1244,nege1244_4,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Negerhollands,Indo-European,nege1244,nege1244_5,Y,0.0,0.0,0.81128,1.0,0.0,40,4,4
Negerhollands,Indo-European,nege1244,nege1244_6,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Negerhollands,Indo-European,nege1244,nege1244_7,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Negerhollands,Indo-European,nege1244,nege1244_8,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Negerhollands,Indo-European,nege1244,nege1244_9,Y,0.0,0.0,0.81128,1.0,0.0,40,4,4
Old_Russian,Indo-European,oldr1238,oldr1238_0,Y,0.21936,1.0,2.0,2.0,0.0,32,16,15
Old_Russian,Indo-European,oldr1238,oldr1238_1,Y,0.24607,1.0,2.0,2.0,0.0,32,16,15
Old_Russian,Indo-European,oldr1238,oldr1238_2,Y,0.09436,1.0,2.0,2.0,0.0,32,16,16
Old_Russian,Indo-European,oldr1238,oldr1238_3,Y,0.15686,1.0,2.0,2.0,0.0,32,16,15
Old_Russian,Indo-European,oldr1238,oldr1238_4,Y,0.21109,1.0,2.0,2.0,0.0,32,16,15
Old_Russian,Indo-European,oldr1238,oldr1238_5,Y,0.56169,1.0,2.0,2.0,0.0,32,16,13
Old_Russian,Indo-European,oldr1238,oldr1238_6,Y,0.40998,1.0,2.0,2.0,0.0,32,16,14
Old_Russian,Indo-European,oldr1238,oldr1238_7,Y,0.30545,1.0,2.0,2.0,0.0,32,16,14
Old_Russian,Indo-European,oldr1238,oldr1238_8,Y,0.26654,1.0,2.0,2.0,0.0,32,16,15
Old_Russian,Indo-European,oldr1238,oldr1238_9,Y,0.21936,1.0,2.0,2.0,0.0,32,16,15
Old_Church_Slavonic,Indo-European,chur1257,chur1257_0,Y,0.0,0.0,1.29879,1.0,0.0,40,4,6
Old_Church_Slavonic,Indo-European,chur1257,chur1257_1,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Old_Church_Slavonic,Indo-European,chur1257,chur1257_2,Y,0.0,0.0,1.06128,1.0,0.0,40,4,6
Old_Church_Slavonic,Indo-European,chur1257,chur1257_3,Y,0.0,0.0,1.06128,1.0,0.0,40,4,6
Old_Church_Slavonic,Indo-European,chur1257,chur1257_4,Y,0.0,0.0,0.81128,1.0,0.0,40,4,4
Old_Church_Slavonic,Indo-European,chur1257,chur1257_5,Y,0.0,0.0,1.06128,1.0,0.0,40,4,6
Old_Church_Slavonic,Indo-European,chur1257,chur1257_6,Y,0.0,0.0,1.29879,1.0,0.0,40,4,6
Old_Church_Slavonic,Indo-European,chur1257,chur1257_7,Y,0.0,0.0,0.54356,1.0,0.0,40,4,4
Old_Church_Slavonic,Indo-European,chur1257,chur1257_8,Y,0.0,0.0,0.81128,1.0,0.0,40,4,4
Old_Church_Slavonic,Indo-European,chur1257,chur1257_9,Y,0.0,0.0,1.06128,1.0,0.0,40,4,6
Serbocroation,Indo-European,sout1528,sout1528_0,Y,0.33363,1.45915,2.36131,2.25163,0.0,40,20,23
Serbocroation,Indo-European,sout1528,sout1528_1,Y,0.35885,1.45915,2.41247,2.25163,0.0,40,20,25
Serbocroation,Indo-European,sout1528,sout1528_2,Y,0.30304,1.45915,2.32609,2.25163,0.0,40,20,22
Serbocroation,Indo-European,sout1528,sout1528_3,Y,0.17953,1.45915,2.39048,2.25163,0.0,40,20,26
Serbocroation,Indo-European,sout1528,sout1528_4,Y,0.32293,1.45915,2.32004,2.25163,0.0,40,20,22
Serbocroation,Indo-European,sout1528,sout1528_5,Y,0.33276,1.45915,2.35111,2.25163,0.0,40,20,23
Serbocroation,Indo-European,sout1528,sout1528_6,Y,0.31561,1.45915,2.28886,2.25163,0.0,40,20,22
Serbocroation,Indo-European,sout1528,sout1528_7,Y,0.41281,1.45915,2.41751,2.25163,0.0,40,20,22
Serbocroation,Indo-European,sout1528,sout1528_8,Y,0.26407,1.45915,2.32408,2.25163,0.0,40,20,23
Serbocroation,Indo-European,sout1528,sout1528_9,Y,0.45606,1.45915,2.32004,2.25163,0.0,40,20,19
Middle_High_German,Indo-European,midd1343,midd1343_0,Y,0.61457,1.8366,2.15542,2.28104,0.0,28,20,18
