language,family,code,correlation,mean,sd,z
Albanian,Indo-European,alba1267,0.03947764561945717,0.011186489040898556,0.008642437303905876,3.2735159751488934
Albanian_Tosk_,Indo-European,tosk1239,0.02732010534842819,-0.009282296431547075,0.011645781899268888,3.1429750356455783
Ancient_Greek,Indo-European,anci1242,-0.04299949993446759,-0.046631214455959726,0.02040719818579622,0.17796242719982378
Armenian,Indo-European,nucl1235,0.1465013383354072,-0.018787755726705952,0.02482880666566607,6.657150151750116
Assamese,Indo-European,assa1263,-0.0641653181507385,-0.07322090740588307,0.01933848552218964,0.46826775782177293
Avestan,Indo-European,aves1237,0.5271523535533432,-0.02304916844900308,0.06261186560335934,8.787496055265699
Balochi,Indo-European,balo1260,0.08261951752951457,-0.003023344907909718,0.02654600239591702,3.2262056320237815
Belarusian,Indo-European,bela1254,0.07382713266995168,-0.0337969833339054,0.021391962500606255,5.031053883008956
Bengali,Indo-European,beng1280,0.04803555487857751,-0.01436122221142655,0.037249629246891694,1.67509793658445
Bihari,Indo-European,biha1245,-0.23211917272131485,-0.23211917272131485,3.3993498887762956e-17,0.0
Boers,Indo-European,afri1274,0.05599155873022334,0.02073952037525736,0.012065750382608419,2.921661499460347
Breton,Indo-European,bret1244,-0.006382232659712026,-0.06034863008666121,0.014595776800053565,3.697398101261122
Bulgarian,Indo-European,bulg1262,0.039686283144709116,0.03497562654931461,0.0075505218705488935,0.6238849017534279
Central_Kurdish,Indo-European,cent1972,0.17116411978017618,0.0033630634949356293,0.022759883491481087,7.372667630220852
Chavacano,Indo-European,chav1241,0.015261158171554937,0.00812081182033859,0.00651243291862496,1.0964176430586503
Cornish,Indo-European,corn1251,-0.19429948258468024,-0.21688410878917255,0.05441011740449304,0.41508137239614434
Czech,Indo-European,czec1258,0.0069338918709643624,0.034401790734803005,0.008768231450041889,-3.1326612464942882
Danish,Indo-European,dani1285,-0.15317298323349346,-0.02436075284612066,0.0420974768286682,-3.0598563166059454
Dari,Indo-European,dari1249,0.09766818351167617,0.0026272969566668667,0.015765575770561938,6.028380310249951
Dutch,Indo-European,dutc1256,-0.026159657411761086,0.022567007092876144,0.029606790511906195,-1.6457935379737325
Eastern_Armenian,Indo-European,east2283,0.007307951760751231,0.030261124394092027,0.014552550002988654,-1.5772612104838608
Eastern_Pahari_Nepali_,Indo-European,east1436,-0.1826811865546423,-0.18268118655464233,3.0404709722440586e-17,0.9128709291752769
Eastern_Yiddish,Indo-European,east2295,0.13600170463845868,-0.05864570056870673,0.03547818283769912,5.486397262723756
English,Indo-European,stan1293,0.13304719587392755,0.022096639508098165,0.016506230637074654,6.721737918566537
Frisian,Indo-European,fris1239,-0.08432671426973702,0.018211351326701826,0.029018017708454934,-3.533599938722296
German,Indo-European,stan1295,0.12372962012883354,0.013277265342699369,0.023739082425419902,4.652764281565549
Gothic,Indo-European,goth1244,-0.2405595977717107,0.023826612703024296,0.034242421925958076,-7.721013748572274
Gujarati,Indo-European,guja1252,-0.0440658119911554,-0.018557098258480655,0.012491267317196266,-2.042123756134643
Hindi,Indo-European,hind1269,-0.023795597071202268,0.005485753719603983,0.012042812618001813,-2.431437880801696
Hittite,Indo-European,hitt1242,0.06431310849139865,-0.051866996980697064,0.015559757414244452,7.4667041637639295
