language,family,code,average_edit_distance,sample_mean,sd,z
Akkadian,Afro-Asiatic,akka1240,0.865625,0.865625,0.0,0.0
Amharic,Afro-Asiatic,amha1245,0.6617229992229993,0.7675245483682984,0.014139356892506255,7.482769545294746
Hausa,Afro-Asiatic,haus1257,0.825595238095238,0.8159545221560847,0.008042828735962635,-1.1986722900173137
Lebanese_Arabic,Afro-Asiatic,stan1323,0.7572463768115942,0.8620123188405797,0.01845509084881273,5.6768044593898805
Old_Aramaic,Afro-Asiatic,olda1245,0.5615384615384615,0.6158139423076923,0.01634268482510393,3.321087162242668
Polci,Afro-Asiatic,polc1243,0.74375,0.7526645833333333,0.00484893369632176,1.8384626170689007
An-ah'-ne-lin_(Gros_Ventres_of_Prairie),Algic,gros1243,0.611904761904762,0.611904761904762,0.0,0.0
Blood_Siksika_(Blood_Blackfoot),Algic,bloo1239,0.6108630952380952,0.6108630952380952,0.0,0.0
Cree_of_the_Lowlands,Algic,cree1272,0.7998737373737375,0.7998737373737375,0.0,0.0
Delaware,Algic,comm1246,0.7263888888888889,0.7263888888888889,0.0,0.0
"Etchemiu,_or_Malisete",Algic,male1293,0.6359265734265734,0.6359010780885781,0.0032087533485231383,-0.007945558672209854
Kaskaskia,Algic,algo1255,0.45925925925925926,0.45892222222222223,0.008497948984763743,-0.03966098615575471
Kickapoo_(Kikapoo),Algic,kick1244,0.6256578947368421,0.6256578947368421,0.0,0.0
Menomine,Algic,meno1252,0.6625,0.6625,0.0,0.0
Miami,Algic,miam1252,0.6051136363636364,0.6051136363636364,0.0,0.0
Miemac,Algic,mikm1235,0.7245344932844933,0.7236803266178266,0.006171040654285289,-0.13841533616758167
Mohegan,Algic,mohe1244,0.8103219696969697,0.8103219696969697,0.0,0.0
Munsee,Algic,muns1251,0.6493999421631,0.6493999421631,0.0,0.0
Ojibwa_Kansas,Algic,ojib1241,0.6212121212121212,0.6215227272727273,0.006088783762345381,0.0510128250122685
Ojibwa_Lake_Michigan,Algic,uppe1274,0.6398148148148148,0.6423064814814815,0.006896811951123744,0.3612780345940396
Ottawa_(Otǎwa),Algic,otta1242,0.6262626262626263,0.6261565656565657,0.004934303406249541,-0.021494544888792808
Peoria,Algic,peor1238,0.6176136363636364,0.6176136363636364,0.0,0.0
Piegan_Siksika_(Piegan_Blackfoot),Algic,pieg1239,0.7137626262626262,0.7137626262626262,0.0,0.0
Plains_Cree_(Cree_of_the_Prairie),Algic,plai1258,0.8030303030303031,0.8030303030303031,0.0,0.0
Potawatomi_(Potǎwattamie),Algic,pota1247,0.646969696969697,0.6456719696969697,0.005870830177492803,-0.2210466379529076
Sawk_and_Fox,Algic,mesk1242,0.6364267676767676,0.6364267676767676,0.0,0.0
Shawnee,Algic,shaw1249,0.5243506493506493,0.5243506493506493,0.0,0.0
Shiyan,Algic,chey1247,0.5785308441558441,0.5785308441558441,0.0,0.0
Weaw,Algic,nucl1653,0.4842592592592593,0.48454444444444444,0.011612322741600536,0.02455884077037449
Woods_Cree_(Cree_of_the_Woods),Algic,wood1236,0.7998737373737375,0.7998737373737375,0.0,0.0
Northern_Ojibwa,Algic,nort2961,0.7495535714285714,0.7999912946428571,0.014818636823367037,3.4036682196537877
Wiyot,Algic,wiyo1248,0.6369047619047619,0.6369047619047619,0.0,0.0
Yurok,Algic,yuro1248,0.7270833333333333,0.7316345486111111,0.008160786631505282,0.5576932081776916
Baure,Arawakan,baur1253,0.8,0.958225,0.029407085058734607,5.380506081577893
Ignaciano,Arawakan,igna1246,0.7852678571428571,0.8905604910714287,0.020026382656861977,5.25769609682822
Mashco_Piro,Arawakan,mash1270,0.5714285714285714,0.5826309523809523,0.0019578193002474627,5.721866645693481
Trinitario,Arawakan,trin1274,0.75,0.75,0.0,0.0
Wapishana,Arawakan,wapi1253,0.8393429487179487,0.8409241739163614,0.003924042838755932,0.4029581896496465
Waurá,Arawakan,waur1244,0.7531866281866282,0.7591022426647427,0.011111479522587437,0.5323876506354742
Wayuu,Arawakan,wayu1243,0.5841880341880342,0.5892058404558405,0.004427196881491268,1.1334048162131936
Yavitero,Arawakan,yavi1244,0.7847222222222222,0.8403498263888889,0.008728652440055221,6.372988791648433
Asu_Tanzania_,Atlantic-Congo,asut1235,0.9434434778184778,0.8975058150183151,0.01193923199572989,-3.847622930569783
Avatime,Atlantic-Congo,avat1244,0.75,0.75,0.0,0.0
Bafia,Atlantic-Congo,bafi1243,0.9166666666666666,0.9166666666666666,0.0,0.0
Bali_Congo_,Atlantic-Congo,bali1274,0.625,0.625,0.0,0.0
Bali_DRC_,Atlantic-Congo,bali1275,0.625,0.625,0.0,0.0
Bamun,Atlantic-Congo,bamu1253,0.8737373737373737,0.8737373737373737,0.0,0.0
Batanga,Atlantic-Congo,bata1285,0.6844179069604767,0.7796243390241745,0.013261975522237773,7.1789027135553845
Bemba,Atlantic-Congo,bemb1257,0.7722222222222223,0.7663900793650793,0.008359478897527457,-0.6976682313137924
Bena_Tanzania_,Atlantic-Congo,bena1262,0.78125,0.7913485243055556,0.01996776629323786,0.5057413111338083
Bende,Atlantic-Congo,bend1258,0.8841394716394716,0.8363624930624931,0.01258175071879939,-3.797323571638653
Bera,Atlantic-Congo,bera1259,0.7311507936507936,0.7030997023809524,0.010045892823014773,-2.7922944992581598
Bila,Atlantic-Congo,bila1255,0.8398962148962149,0.8746870802808303,0.014067944481350934,2.4730596165442402
Budza,Atlantic-Congo,budz1238,0.8,0.8,0.0,0.0
Bukusu,Atlantic-Congo,buku1249,0.8909722222222223,0.7571177827380953,0.032773085646479155,-4.08427942757679
