language,family,code,average_edit_distance,sample_mean,sd,z
Akkadian,Afro-Asiatic,akka1240,0.865625,0.865625,0.0,0.0
Amharic,Afro-Asiatic,amha1245,0.6617229992229993,0.7679619828088579,0.014429523085658279,7.36261226065407
Hausa,Afro-Asiatic,haus1257,0.8225649350649351,0.8148652882996633,0.008043109258161898,-0.9572972986110355
Lebanese_Arabic,Afro-Asiatic,stan1323,0.7572463768115942,0.8614773550724638,0.018899412245187226,5.51503808206587
Old_Aramaic,Afro-Asiatic,olda1245,0.5615384615384615,0.6160409455128205,0.01615371030007552,3.373991668904955
Polci,Afro-Asiatic,polc1243,0.74375,0.7525510416666666,0.004822909448770223,1.8248407439850998
Northern_Ojibwa,Algic,nort2961,0.5706632653061224,0.6069188775510204,0.02279244069440645,1.5906858212773811
Ottowa_Ojibwa,Algic,otta1242,0.5982142857142857,0.5982142857142857,0.0,0.0
Wiyot,Algic,wiyo1248,0.6369047619047619,0.6369047619047619,0.0,0.0
Yurok,Algic,yuro1248,0.7270833333333333,0.7318574652777777,0.007975200542993732,0.5986221811862191
An-ah'-ne-lin_(Gros_Ventres_of_Prairie),Algic,gros1243,0.611904761904762,0.611904761904762,0.0,0.0
Blood_Siksika_(Blood_Blackfoot),Algic,bloo1239,0.6108630952380952,0.6108630952380952,0.0,0.0
Cree_of_the_Lowlands,Algic,cree1272,0.7998737373737375,0.7998737373737375,0.0,0.0
Delaware,Algic,comm1246,0.7263888888888889,0.7263888888888889,0.0,0.0
"Etchemiu,_or_Malisete",Algic,male1293,0.6359265734265734,0.6359619755244755,0.003021908048574405,0.0117151472953633
Kaskaskia,Algic,algo1255,0.45925925925925926,0.4593888888888889,0.008343903050239838,0.015535850410668435
Kickapoo_(Kikapoo),Algic,kick1244,0.6256578947368421,0.6256578947368421,0.0,0.0
Menomine,Algic,meno1252,0.6625,0.6625,0.0,0.0
Miami,Algic,miam1252,0.6051136363636364,0.6051136363636364,0.0,0.0
Miemac,Algic,mikm1235,0.7245344932844933,0.7235787927350428,0.006458522220024325,-0.14797511209102715
Mohegan,Algic,mohe1244,0.8103219696969697,0.8103219696969697,0.0,0.0
Munsee,Algic,muns1251,0.6493999421631,0.6493999421631,0.0,0.0
Ojibwa_Kansas,Algic,ojib1241,0.6212121212121212,0.6211590909090909,0.0057671895938126395,-0.00919517247831957
Ojibwa_Lake_Michigan,Algic,uppe1274,0.6398148148148148,0.6427537037037037,0.006718827475284856,0.43741097679610014
Peoria,Algic,peor1238,0.6176136363636364,0.6176136363636364,0.0,0.0
Piegan_Siksika_(Piegan_Blackfoot),Algic,pieg1239,0.7137626262626262,0.7137626262626262,0.0,0.0
Plains_Cree_(Cree_of_the_Prairie),Algic,plai1258,0.8030303030303031,0.8030303030303031,0.0,0.0
Potawatomi_(Potǎwattamie),Algic,pota1247,0.646969696969697,0.6460916666666666,0.006208002601331186,-0.14143523439279423
Sawk_and_Fox,Algic,mesk1242,0.6364267676767676,0.6364267676767676,0.0,0.0
Shawnee,Algic,shaw1249,0.5243506493506493,0.5243506493506493,0.0,0.0
Shiyan,Algic,chey1247,0.5785308441558441,0.5785308441558441,0.0,0.0
Weaw,Algic,nucl1653,0.4842592592592593,0.4845055555555556,0.0119454378599839,0.02061844020982852
Woods_Cree_(Cree_of_the_Woods),Algic,wood1236,0.7998737373737375,0.7998737373737375,0.0,0.0
Baure,Arawakan,baur1253,0.8,0.9602625,0.02994969662747986,5.351055871896669
Ignaciano,Arawakan,igna1246,0.7852678571428571,0.8906922619047619,0.020274644245731818,5.199815270943588
Mashco_Piro,Arawakan,mash1270,0.5714285714285714,0.5826964285714284,0.001840880479130595,6.12090641983373
Trinitario,Arawakan,trin1274,0.75,0.75,0.0,0.0
Wapishana,Arawakan,wapi1253,0.8393429487179487,0.8407223557692308,0.004009824170306406,0.3440068673077849
Waurá,Arawakan,waur1244,0.7531866281866282,0.7590647622053872,0.011743055478164377,0.500562569059571
Wayuu,Arawakan,wayu1243,0.5708333333333333,0.5798665509259259,0.00546479700744816,1.6529831904608507
Yavitero,Arawakan,yavi1244,0.7847222222222222,0.8406736111111112,0.008787644413485151,6.367051994392068
Asu_Tanzania_,Atlantic-Congo,asut1235,0.9434434778184778,0.8982146691849817,0.011378507054469786,-3.9749334791447
Avatime,Atlantic-Congo,avat1244,0.75,0.75,0.0,0.0
Bafia,Atlantic-Congo,bafi1243,0.9166666666666666,0.9166666666666666,0.0,0.0
Bali_Congo_,Atlantic-Congo,bali1274,0.625,0.625,0.0,0.0
Bali_DRC_,Atlantic-Congo,bali1275,0.625,0.625,0.0,0.0
Bamun,Atlantic-Congo,bamu1253,0.8737373737373737,0.8737373737373737,0.0,0.0
Batanga,Atlantic-Congo,bata1285,0.6844179069604767,0.7790847366356848,0.013281856466680503,7.127529943776597
Bemba,Atlantic-Congo,bemb1257,0.7722222222222223,0.766477876984127,0.008733307500662636,-0.657751400332515
Bena_Tanzania_,Atlantic-Congo,bena1262,0.78125,0.7917528645833333,0.019953245016496805,0.5263737589875624
Bende,Atlantic-Congo,bend1258,0.8841394716394716,0.8372935273060274,0.012698333794306158,-3.689141039468472
Bera,Atlantic-Congo,bera1259,0.7311507936507936,0.7032686011904762,0.010749129703821062,-2.5939023184738352
Bila,Atlantic-Congo,bila1255,0.8398962148962149,0.875203144078144,0.013465035967033965,2.6221191884202906
Budza,Atlantic-Congo,budz1238,0.8,0.8,0.0,0.0
Bukusu,Atlantic-Congo,buku1249,0.8909722222222223,0.7543436755952381,0.032900615541385125,-4.152765666500114
Bushoong,Atlantic-Congo,bush1247,0.7244949494949495,0.7682568181818182,0.0206875351747651,2.1153737415876375
Chokwe,Atlantic-Congo,chok1245,0.8896436896436897,0.8626352522477523,0.009164404319918718,-2.9471023378175154
Digo,Atlantic-Congo,digo1243,0.8758838383838384,0.8697579432720057,0.012832543108842782,-0.47737187086567484
Ding,Atlantic-Congo,ding1239,0.8827020202020202,0.8350891571969697,0.014664107105185708,-3.2468982027697373
Duala,Atlantic-Congo,dual1243,0.7841666666666667,0.8343599107142857,0.0097147611426674,5.16669872892391
Ekonda_Mongo,Atlantic-Congo,ekon1238,0.8034774436090225,0.7500104323308271,0.016517223399689557,-3.2370459601097568
Fang_EG,Atlantic-Congo,fang1246,0.7822916666666667,0.8005187251984127,0.012899904263134917,1.4129607600139262
Fefe,Atlantic-Congo,fefe1239,0.8393473779498625,0.8523993368579316,0.009655683832091923,1.3517384304454139
Fipa,Atlantic-Congo,fipa1238,0.892063492063492,0.8542162202380952,0.01416745441042971,-2.6714235831621695
Ganda,Atlantic-Congo,gand1255,0.7693452380952381,0.7734997023809523,0.04087206608853803,0.10164556586678786
Giryama,Atlantic-Congo,giry1241,0.8448593073593074,0.8779781024531025,0.017344857900050133,1.9094301772111602
Gogo,Atlantic-Congo,gogo1263,0.7654320987654321,0.8583324074074075,0.022210116181961302,4.182792556367964
Gusii,Atlantic-Congo,gusi1247,0.9259259259259259,0.845650462962963,0.020471939172799384,-3.9212437222177368
Haya,Atlantic-Congo,haya1250,0.8078703703703703,0.8443391121031746,0.020596294465267194,1.7706457729230727
Ha,Atlantic-Congo,haaa1252,0.9180934343434344,0.8862968425324675,0.01485691875765128,-2.1401874998200188
Hehe,Atlantic-Congo,hehe1240,0.7904545454545455,0.8032511111111111,0.012294596050713412,1.0408284748666532
Herero,Atlantic-Congo,here1253,0.8530844155844156,0.845939393939394,0.009931967071214548,-0.719396429105144
Igbo,Atlantic-Congo,nucl1417,0.6458333333333334,0.6951976785714286,0.030799349538363083,1.6027723305197694
Kagulu,Atlantic-Congo,kagu1239,0.9347222222222222,0.9102482638888889,0.010815066145696467,-2.2629504067408783
Kamba,Atlantic-Congo,kamb1297,0.7462797619047619,0.742414806547619,0.009968358391011555,-0.38772235161888235
Kaonde,Atlantic-Congo,kaon1241,0.7,0.7,0.0,0.0
Kerewe,Atlantic-Congo,kere1283,0.8125,0.8125,0.0,0.0
Kikuyu,Atlantic-Congo,kiku1240,0.7787698412698413,0.7996985844017094,0.00680009330839507,3.0777141110741044
Komo_DRC_,Atlantic-Congo,komo1260,0.866468253968254,0.7533401785714285,0.020258631733826676,-5.584191315740778
Kom,Atlantic-Congo,komc1235,0.8106661414565827,0.816090762867647,0.004299375186849213,1.2617231982119217
Kota,Atlantic-Congo,kota1274,0.8876984126984127,0.8177424603174603,0.04938950273636518,-1.4164133774411174
Kwasio,Atlantic-Congo,kwas1243,0.7976284584980238,0.7589992094861661,0.007253831129129431,-5.325358189927122
Kwere,Atlantic-Congo,kwer1261,0.782051282051282,0.7132076923076923,0.020011458540973606,-3.440208498677494
Lala_Bisa,Atlantic-Congo,lala1264,0.8,0.8,0.0,0.0
Lamba,Atlantic-Congo,lamb1271,0.8593253968253968,0.7985372023809524,0.01524825740448757,-3.986566650334378
Langi,Atlantic-Congo,lang1320,0.7582777071413435,0.7486825135092181,0.007467816003913121,-1.2848727964236788
Lingala,Atlantic-Congo,ling1263,0.7887913012913013,0.8197966677997928,0.015579398278214291,1.9901517346692632
Lozi,Atlantic-Congo,lozi1239,0.8574656337814233,0.8503559699437988,0.0054429416503989775,-1.3062171697363882
Luba_Katanga,Atlantic-Congo,luba1250,0.8357142857142857,0.8357142857142857,0.0,0.0
Luba_Lulua,Atlantic-Congo,luba1249,0.6736111111111112,0.6551759672619047,0.009606142344173434,-1.919099591563743
Luguru,Atlantic-Congo,lugu1238,0.8362393162393162,0.8061579273504274,0.021367830761419,-1.4077886157355188
Lunda,Atlantic-Congo,lund1266,0.740203373015873,0.7972357514880952,0.017360621107126165,3.2851577210455694
Luvale,Atlantic-Congo,luva1239,0.732390873015873,0.8152733134920634,0.017532480197544602,4.727365412213498
Makonde,Atlantic-Congo,mako1251,0.7977272727272727,0.7977272727272727,0.0,0.0
Masaaba,Atlantic-Congo,masa1299,0.8916838665290677,0.7910009747100595,0.030032442526140613,-3.352470973060969
Mbala,Atlantic-Congo,mbal1257,0.896583850931677,0.9423030279503105,0.012176899067917538,3.754582900263151
Mbere,Atlantic-Congo,mber1257,0.8507936507936508,0.8343314814814815,0.014514162712353623,-1.1342141905407748
Mbuun,Atlantic-Congo,mpuo1241,0.9791666666666666,0.9323305555555556,0.00932173782245556,-5.024396952924961
Meru,Atlantic-Congo,meru1245,0.7643803529058947,0.8166984688401339,0.026106435999542606,2.0040313405918684
Meta,Atlantic-Congo,meta1238,0.8683333333333333,0.8683333333333333,0.0,0.0
Mokpwe,Atlantic-Congo,mokp1239,0.9351851851851851,0.9173671957671957,0.0069222472683640665,-2.5740180503838492
Mongo,Atlantic-Congo,mong1338,0.7845328282828283,0.7135834460678211,0.018920496130082145,-3.749869016500214
