language,simulation_code,simulation,mutual_information,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
'Are'are,area1240_REAL,N,0.863120568566631,1.9502120649147465,0.863120568566631,-0.0,4,2,4
Achuar,achu1249_REAL,N,0.0,-0.0,0.7219280948873623,0.7219280948873623,1,2,2
Aché,ache1246_REAL,N,1.950212064914747,2.8073549220576037,1.950212064914747,-0.0,8,4,8
Adang,adan1251_REAL,N,0.31668908831502063,0.6500224216483541,1.584962500721156,1.2682734124061354,2,3,4
Adnyamathanha,adny1235_REAL,N,1.1556390622295662,2.1556390622295662,1.5,0.34436093777043364,5,3,6
Aghul,aghu1253_REAL,N,0.9182958340544894,1.4182958340544896,1.584962500721156,0.6666666666666666,4,3,5
Aguaruna,agua1253_REAL,N,0.7219280948873621,0.9219280948873623,2.321928094887362,1.6,3,5,6
Akhvakh_Northern_Akhvakh_,akhv1239_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Aklanon,akla1241_REAL,N,0.9182958340544894,1.4182958340544896,1.584962500721156,0.6666666666666666,4,3,5
Alangan,alan1249_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Albanian,alba1267_REAL,N,0.9182958340544898,2.251629167387823,2.251629167387823,1.3333333333333333,6,5,12
Albanian_Tosk_,tosk1239_REAL,N,0.8453509366224368,1.2776134368191154,2.2998963911678914,1.4545454545454546,4,5,7
Alyawarr,alya1239_REAL,N,1.5,2.75,1.5,-0.0,7,3,7
Amharic,amha1245_REAL,N,1.584962500721156,2.251629167387823,1.584962500721156,-0.0,6,3,6
Ampibabo_Lauje,ampi1237_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Ancient_Greek,anci1242_REAL,N,0.7219280948873621,1.7219280948873623,1.5219280948873621,0.8,4,3,6
Andi,andi1255_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Anejom,anei1239_REAL,N,1.062656348037272,2.2312702546075758,1.4949188482339508,0.432262500196679,5,3,7
Aniwa,aniw1237_REAL,N,1.3709505944546687,2.9219280948873627,1.3709505944546687,-0.0,8,3,8
Anuta,anut1237_REAL,N,0.007234486724834177,0.9940302114769565,1.8585552118703144,1.8513207251454802,2,4,8
Arabana,arab1267_REAL,N,1.0,2.25,1.5,0.5,5,3,7
Araki,arak1252_REAL,N,1.2295739585136225,3.0220552088742,1.792481250360578,0.5629072918469556,9,4,12
Araweté,araw1273_REAL,N,1.3598790287368607,2.4677201004744993,2.128085278891394,0.7682062501545334,6,5,10
Archi,arch1244_REAL,N,0.9182958340544898,2.251629167387823,2.251629167387823,1.3333333333333333,6,5,12
Armenian,nucl1235_REAL,N,2.321928094887362,3.321928094887362,2.321928094887362,-0.0,10,5,10
Assamese,assa1263_REAL,N,1.5612781244591327,2.1556390622295662,2.4056390622295662,0.8443609377704335,5,6,8
Asu_Tanzania_,asut1235_REAL,N,0.7219280948873625,1.9219280948873623,3.121928094887362,2.3999999999999995,6,9,20
Atchin,atch1238_REAL,N,1.0930692077718893,1.3787834934861753,1.9502120649147465,0.8571428571428571,3,4,5
Atoni_(Uab_Meto),uabm1237_REAL,N,1.2854752972273342,2.721928094887362,1.6854752972273344,0.4,7,4,9
Atsugewi,atsu1245_REAL,N,0.7219280948873621,0.9219280948873623,2.321928094887362,1.6,3,5,6
Avar_Ancux_,ancu1238_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Avar_Andalal_,anda1281_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Avar,avar1256_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Avar_Batlux_,batl1238_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Avar_Hid_dialect_,hidd1238_REAL,N,0.9182958340544898,1.584962500721156,2.251629167387823,1.3333333333333333,5,5,8
Avava_(Bangasa_Dialect),katb1237_REAL,N,1.4355205042826666,2.94770277922009,1.4355205042826666,-0.0,8,3,8
Avava_(Niviar_Dialect),katb1237b_REAL,N,1.584962500721156,2.2516291673878226,1.584962500721156,-0.0,5,3,5
Avaz_Khunzakh_,kunz1243_REAL,N,0.9182958340544896,1.584962500721156,1.9182958340544896,1.0,5,4,7
Awetí,awet1244_REAL,N,0.9852281360342516,2.0930692077718898,2.1280852788913944,1.1428571428571428,7,5,10
Ayiwo,ayiw1239_REAL,N,1.0626563480372717,2.481714572986073,1.8585552118703144,0.7958988638330426,6,4,10
Ayoreo,ayor1240_REAL,N,0.6174924611847548,1.9508257945180887,2.2516291673878226,1.6341367062030678,5,5,12
Bacanese_Malay_(Bacan),baca1243_REAL,N,0.0,-0.0,1.5,1.5,1,3,3
Bahvalal,bagv1239_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Balinese,bali1278_REAL,N,0.3219280948873622,1.0219280948873624,1.9219280948873623,1.6,4,4,7
Balochi,balo1260_REAL,N,0.8112781244591327,0.8112781244591328,2.0,1.1887218755408673,2,4,4
Bandjalang,band1339_REAL,N,1.5185529507103013,3.0269868333592873,2.1920058354921066,0.6734528847818053,9,5,13
Banjar,banj1239_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Bannoni,bann1247_REAL,N,0.7219280948873623,0.7219280948873623,0.7219280948873623,-0.0,2,2,2
Barabet_(Hano),hano1246a_REAL,N,0.007234486724834621,0.9940302114769565,1.8585552118703146,1.85132072514548,2,4,8
Bario_Kelabit,bari1288_REAL,N,0.7219280948873623,0.7219280948873623,0.7219280948873623,-0.0,2,2,2
Bari,bari1297_REAL,N,0.7219280948873621,0.9219280948873623,2.321928094887362,1.6,3,5,6
Basque,basq1248_REAL,N,0.7219280948873621,0.9219280948873623,2.321928094887362,1.6,3,5,6
Basque,west1508_REAL,N,0.9852281360342514,2.664497779200461,1.5566567074628228,0.5714285714285714,8,3,10
Batak_Toba,bata1289_REAL,N,0.9300365325772659,1.805036532577266,2.75,1.819963467422734,4,7,13
Batanga,bata1285_REAL,N,3.121928094887362,4.321928094887363,3.121928094887362,-0.0,20,9,20
Bats_Tsova_Tush_,bats1242_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Belarusian,bela1254_REAL,N,0.7219280948873621,1.7219280948873623,1.5219280948873621,0.8,4,3,6
Bemba,bemb1257_REAL,N,0.9910760598382222,2.2810361125534233,1.4355205042826666,0.4444444444444444,6,3,7
Bena_Tanzania_,bena1262_REAL,N,1.3219280948873624,1.721928094887362,2.5219280948873624,1.2,4,6,8
Bende,bend1258_REAL,N,1.0,2.0,1.5,0.5,5,3,6
Bengali,beng1280_REAL,N,2.5216406363433186,3.8073549220576055,2.5216406363433186,-0.0,14,6,14
Bera,bera1259_REAL,N,0.8112781244591329,1.186278124459133,2.75,1.938721875540867,4,7,9
Bezhta,bezh1248_REAL,N,0.9182958340544893,2.251629167387823,2.2516291673878226,1.3333333333333333,6,5,12
Big_Nambas,bign1238_REAL,N,0.863120568566631,2.5216406363433186,0.863120568566631,-0.0,6,2,6
Bila,bila1255_REAL,N,1.5304930567574826,1.8638263900908156,2.94770277922009,1.4172097224626072,5,8,10
Bilibil,bilb1241_REAL,N,1.5726236638951636,1.5726236638951638,2.299896391167891,0.7272727272727273,3,5,5
Binukid_(Talaandig-Binukid),binu1244_REAL,N,0.1981174211304031,1.5916727785823275,1.5566567074628228,1.3585392863324197,4,3,8
Biri,biri1256_REAL,N,1.5219280948873621,2.7219280948873625,1.5219280948873621,-0.0,7,3,7
Bit,bitt1240_REAL,N,0.0,-0.0,2.0,2.0,1,4,4
Blagar,blag1240_REAL,N,0.768853837616,1.5304930567574826,1.4355205042826666,0.6666666666666666,3,3,5
Boano_(Sulawesi),boan1243_REAL,N,1.0,1.5,1.0,-0.0,3,2,3
Boers,afri1274_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Bontok,bont1247_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Breton,bret1244_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Brunei-Sabah_Malay_(Malay),saba1263_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Budukh,budu1248_REAL,N,0.5408520829727548,1.207518749639422,2.2516291673878226,1.7107770844150678,4,5,8
Buhid,buhi1245_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Buin,buin1247_REAL,N,1.0,1.0,1.5,0.5,2,3,3
Bukat,buka1261_REAL,N,0.7219280948873621,0.7219280948873623,1.5219280948873621,0.8,2,3,3
Bukusu,buku1249_REAL,N,0.4669171866886992,1.811278124459133,2.1556390622295662,1.688721875540867,4,5,12
Bulgarian,bulg1262_REAL,N,0.9182958340544893,2.251629167387823,2.2516291673878226,1.3333333333333333,6,5,12
Buli,buli1256_REAL,N,0.0,1.0,1.0,1.0,2,2,4
Bunganditj,bung1264_REAL,N,1.3787834934861758,2.09306920777189,2.5216406363433186,1.1428571428571428,7,6,10
Bungku,bung1269_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Bushoong,bush1247_REAL,N,0.7219280948873623,1.5219280948873621,2.321928094887362,1.5999999999999999,3,5,9
Cahuilla,cahu1264_REAL,N,1.9182958340544896,2.7516291673878226,2.584962500721156,0.6666666666666666,7,6,11
Casiguran_Dumagat_Agta,casi1235_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Cebuano,cebu1242_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Central_Cagayan_Agta,cent2084_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Central_Kurdish,cent1972_REAL,N,1.9219280948873623,2.1219280948873624,1.9219280948873623,-0.0,5,4,5
Central_Melanau,cent2101_REAL,N,0.8453509366224365,1.2776134368191154,1.5726236638951638,0.7272727272727273,4,3,5
Central_Sama,cent2092_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Central_Tagbanwa,cent2090_REAL,N,0.5032583347756456,0.5032583347756457,1.3921472236645345,0.8888888888888888,2,3,3
Chamalal,cham1309_REAL,N,0.9182958340544898,1.584962500721156,2.251629167387823,1.3333333333333333,5,5,8
Chamalal_Gigatli_,giga1238_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Chamarro,cham1312_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Chavacano,chav1241_REAL,N,0.9182958340544894,2.251629167387823,1.584962500721156,0.6666666666666666,6,3,8
Chimariko,chim1301_REAL,N,0.5032583347756456,0.5032583347756457,1.836591668108979,1.3333333333333333,2,4,4
Chiricahua,mesc1238_REAL,N,0.16096404744368087,1.360964047443681,1.5219280948873621,1.3609640474436813,3,3,7
Chiriguano,east2555_REAL,N,0.9852281360342516,2.09306920777189,2.1280852788913944,1.1428571428571428,7,5,10
Chokwe,chok1245_REAL,N,1.0,1.5,2.0,1.0,3,4,6
Cinta_Larga,cint1239_REAL,N,1.061278124459133,2.811278124459133,1.75,0.6887218755408672,8,4,12
Cocama_Cocamilla,coca1259_REAL,N,0.617492461184755,1.9508257945180887,1.584962500721156,0.9674700395364011,5,3,8
Cocopa,coco1261_REAL,N,1.3598790287368605,2.5027361715940035,2.664497779200461,1.3046187504636004,6,7,14
Colloquial_Malay,mala1479_REAL,N,0.26899559358928116,0.4689955935892812,1.5219280948873621,1.252932501298081,2,3,4
